店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
牛角 上野広小路店,050-5485-6788,,東京都,文京区湯島,3-39-11,ライワビル6F,,False
ヒキニクロータス,050-5489-4083,,東京都,港区芝,5-23-16,,,False
わらやき屋 上野広小路,050-5485-7142,,東京都,台東区上野,1-19-10,上野広小路会館ビル1F,,False
個室空間 湯葉豆腐料理 千年の宴 大鳥居東口駅前店,03-3742-5588,,東京都,大田区東糀谷,3-6-11,巌興業(株)羽田別館2F,,False
キョウドウオカバンゴ,050-5493-2738,,東京都,世田谷区経堂,5-29-20,,,False
全席扉付き完全個室 3時間飲み放題 晴れる屋 池袋店,050-5489-0962,,東京都,豊島区南池袋,1-27-8,サンパレスビル7F,,False
全席完全個室 焼き鳥・地鶏専門店 居酒屋鳥びと 飯田橋本店,050-5487-7680,,東京都,千代田区飯田橋,4-9-8,,,False
大衆酒場 あげもんや 雑色店,050-5484-1873,,東京都,大田区仲六郷,2-14-7,河原ビル,,False
屋上ビアガーデンBBQ TERRACE THE SUMMER,050-5486-7975,,東京都,新宿区歌舞伎町,1-15-8,丸雄ビル屋上,,False
アカマル屋鮮魚店 大山店,050-5488-9618,,東京都,板橋区大山東町,58-4,,,False
個室居酒屋 晴天の月 大井町店,050-5484-4704,,東京都,品川区大井,1-11-3,YK-6ビル5F,,False
居酒屋ダイニングバー だまだま,050-5485-6647,,東京都,国立市東,1-6-10,三笑ビル1F,,False
餃子酒場 肉汁とっつぁん 赤羽店 【食べ飲み放題・個室完備】,03-6903-9605,,東京都,北区赤羽,1-14-1,Tスクエアビル6F,,False
全席完全個室 食べ飲み放題 地鶏焼き鳥と海鮮 吉蔵 赤羽本店,050-5492-2707,,東京都,北区赤羽,1-2-1,赤羽南大野ビル5F,,False
宴会飲み放題無制限 はかた料理専門店 はかた商店 吉祥寺店,050-5486-7779,,東京都,武蔵野市吉祥寺本町,1-7-7,吉祥寺原田第一ビル,,False
北の味紀行と地酒  北海道 大手町店,050-5484-2962,,東京都,千代田区大手町,1-8-1,KDDI大手町ビルB1F,,False
海鮮個室居酒屋 ほろ酔い 浜松町・大門店,050-5488-7260,,東京都,港区芝大門,2-4-1,大門マイアミビル6F,,False
二代目 創業昭和四十二年 鳥じゅん 品川２号店,050-5487-9234,,東京都,港区港南,2-2-8,1F,,False
星降る夜空ビアガーデン BBQ食べ放題 スカイテラス 新橋店,050-5486-5947,,東京都,港区新橋,3-14-5,S'TEC3 6F,,False
宴会飲み放題無制限 浅草料理専門店  あさくさ商店,050-5492-6845,,東京都,台東区浅草,1-1-17,増田ビルB1,,False
炉端焼きと日本酒 ご縁もん 上野本店,050-5486-0423,,東京都,台東区上野,4-2-4,,,False
全席個室居酒屋 和風おでんとマグロ 食べ放題 かなで 上野本店,050-5493-8560,,東京都,台東区上野,4-8-9,OAKビル3F,,False
刻刻刻刻坐,090-6339-0805,,東京都,北区赤羽,1-29-7,赤羽中央ハイツ1F,,False
韓屋,050-5485-1069,,東京都,渋谷区広尾,5-8-11,バルビゾン22ビル1F,,False
山内農場 品川港南口駅前店,03-3450-9388,,東京都,港区港南,2-6-7,品川ビル3・4F,,False
いろどり,03-6635-1685,,東京都,港区赤坂,2-8-13,赤坂こうゆうビル2F,,False
全席個室 じぶんどき 大崎ブライトタワー店,050-5485-7740,,東京都,品川区北品川,5-6-1,大崎ブライトタワー2F,,False
個室中華居酒屋 元祖秋本店神保町店,050-5487-8428,,東京都,千代田区神田神保町,2-16-2,,,False
全席扉付き完全個室 3時間飲み放題 和食処 INARI上野店,050-5489-6308,,東京都,台東区上野,7-2-1,南大門上野駅前ビル6F,,False
全席個室 楽蔵うたげ 恵比寿東口駅前店,050-5484-8735,,東京都,渋谷区恵比寿,1-11-1,DK恵比寿ビル3F,,False
市ヶ谷 巴,050-5486-8570,,東京都,千代田区五番町,5-1,JS市ヶ谷ビルB1,,False
個室日本酒サカバ 晴れ 新宿三丁目本店,050-5484-5438,,東京都,新宿区新宿,3-31-3,プラザ中央ビル5F,,False
チーズダイニング CHEESE SQUARE AVANTI 新宿東口店,050-5485-6341,,東京都,新宿区新宿,3-27-5,ケースリービル7F,,False
全席個室 鶏屋むさし 浜松町店,050-5494-7406,,東京都,港区浜松町,1-28-13,Daimon ex2 6～7F,,False
野菜巻き串×焼き鳥ともつ鍋 笑門 田町店,090-9135-0420,,東京都,港区芝,5-23-13,3F,,False
おでん×焼鳥×もつ鍋 完全個室 みらいちず  浅草橋店,050-5488-3454,,東京都,台東区浅草橋,1-18-10,アックビル4F,,False
やきとんうまいもん横丁まるたか 町屋店,050-5485-1506,,東京都,荒川区町屋,2-2-22,第5小田ビル2F,,False
練馬 よつぼし,050-5494-4782,,東京都,練馬区豊玉北,5-15-5,豊玉第四コーポ,,False
笑笑 お台場海浜公園駅前店,03-3528-0388,,東京都,港区台場,2-3-2,台場フロンティアビル2F,,False
焼肉おおにし 高田馬場店,050-5487-4644,,東京都,新宿区高田馬場,4-8-7,2F,,False
和食居酒屋 あられ屋 神田本店,050-5488-5235,,東京都,千代田区鍛冶町,2-8-3,マガザン神田,,False
【個室完備】沖縄料理 きちんと 聖蹟桜ヶ丘店,050-5492-7161,,東京都,多摩市関戸,2-41-1,,,False
博多応援隊 とり酒場 新橋店,03-3595-4334,,東京都,港区新橋,2-15-7,S-PLAZA弥生ビル6F,,False
