店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
地鶏焼き鳥と築地海鮮 完全個室居酒屋 和み屋 新橋総本店,050-5484-1397,,東京都,港区新橋,3-18-4,1～3F,,False
Alice aqua garden Tokyo Ginza,050-5487-0682,,東京都,中央区京橋,3-7-1,相互館110タワーB1,,False
おばん菜スタンド ふじな,050-5487-6555,,東京都,豊島区長崎,1-2-3,ウツギビル2F,,False
和食個室居酒屋 地鶏焼き 鳥利久 品川グランドセントラルタワー店,050-5486-1704,,東京都,港区港南,2-16-3,品川グランドセントラルタワーB1,,False
一喜,050-5493-7153,,東京都,羽村市小作台,1-13-3,中野ビル1F,,False
神戸牛 炭火焼肉 にくなべ屋 神戸びいどろ 初台店,050-5485-7799,,東京都,渋谷区代々木,4-37-12,セザール参宮橋１F,https://biidoro.jp/,True
神保町 和食 雷門き介,050-5485-9332,,東京都,千代田区神田神保町,2-4,九段富士ビルB1,https://kisuke-jinbocho.com/,True
和食と完全個室 日々喜‐ひびき 五反田西口店,050-5487-8487,,東京都,品川区西五反田,1-32-2,五反田ALCOVE1F,,False
日本酒原価酒場 元祖わら屋 上野御徒町店,050-5487-9232,,東京都,台東区上野,5-19-6,丸政ビル4F,,False
大手町 ワインの店 Looking Good,050-5493-6438,,東京都,千代田区大手町,1-9-2,大手町フィナンシャルシティグランキューブ1F,,False
海人（うみんちゅ） 田無店,050-5487-5180,,東京都,西東京市田無町,3-1-2,,,False
完全個室×有機野菜と創作和食居酒屋 今日の詩,050-5484-9950,,東京都,小金井市本町,6-13-18,,,False
花葵 本店,050-5486-8201,,東京都,中央区京橋,3-1-1,東京スクエアガーデンB1,,False
炉端焼きとおでん 灯（あかり） 吉祥寺店,050-5494-4086,,東京都,武蔵野市吉祥寺本町,1-8-10,Kichijoji Ex 4F,,False
楽華日 大泉邸,050-5492-2392,,東京都,練馬区東大泉,4-26-18,サンパレス大泉B1,http://www.g-foodservice.co.jp/,False
和風肉ビストロ 空楽,050-5484-4771,,東京都,羽村市小作台,1-15-2,ベルベデール下田ビル2F,http://www.ku-raku.com/,False
蕎麦前 一心,03-5544-8951,,東京都,港区赤坂,2-6-22,デュオ・スカーラ赤坂2 1F,,False
旬の鮮魚と日本酒 作 ‐ザク‐ 新橋店,050-5494-7498,,東京都,港区新橋,2-2-6,小早川ビル1～5F,,False
アジアンビストロ Dai 赤坂【東京ガーデンテラス】,050-5485-3531,,東京都,千代田区紀尾井町,1-3,東京ガーデンテラス2F,,False
